route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
10202,08_3,10202_08202404013068A01111,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068A01115,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068A01213,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068AC00504,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068AC00508,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068AO00607,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068AO00611,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068AO01008,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00105,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00109,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00113,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00117,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00207,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00214,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00304,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00308,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00315,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00504,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00508,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00512,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00604,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00608,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00615,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00707,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00711,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068P00715,滝頭 行,,,,10202,,,,,08
10202,08_3,10202_08202404013068PC00809,滝頭 行,,,,10202,,,,,08
10203,03_1,10203_03202404011068A00106,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068A00110,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068A00203,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068A00207,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068A00211,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068A00215,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068AC00303,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068AC00307,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068AC00406,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068P00106,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068P00110,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068P00114,横浜駅前 行,,,,10203,,,,,03
10203,03_1,10203_03202404011068P00206,横浜駅前 行,,,,10203,,,,,03
10203,08_1,10203_08202404011068A00101,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00105,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00109,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00113,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00204,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00301,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00308,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00312,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00401,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00414,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00601,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00605,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00609,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00613,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00901,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00908,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A00912,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A01001,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A01005,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068A01012,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068AC00501,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068AO00701,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068AO00708,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068NR00101,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068NR00105,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068NR00109,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00101,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00105,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00112,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00207,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00301,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00311,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00404,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00408,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00501,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00505,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00509,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00513,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00601,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00605,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00609,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068P00613,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068PC00704,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068PC00801,横浜駅前 行,,,,10203,,,,,08
10203,08_1,10203_08202404011068PC00805,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00101,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00105,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00109,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00113,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00201,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00205,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00209,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00213,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00303,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00307,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00311,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00401,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00405,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00409,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00413,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00804,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00808,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00901,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A00911,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A01101,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A01108,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A01112,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068A01210,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068AC00501,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068AC00505,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068AO00604,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068AO00608,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00106,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00110,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00114,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00201,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00211,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00301,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00305,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00312,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00501,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00505,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00509,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00601,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00605,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00612,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00704,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00708,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068P00712,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068PC00401,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068PC00801,横浜駅前 行,,,,10203,,,,,08
10203,08_2,10203_08202404012068PC00806,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00101,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00105,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00109,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00113,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00201,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00205,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00209,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00213,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00303,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00307,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00311,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00401,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00405,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00409,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00413,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00804,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00808,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00901,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A00911,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A01101,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A01108,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A01112,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068A01210,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068AC00501,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068AC00505,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068AO00604,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068AO00608,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00106,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00110,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00114,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00201,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00211,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00301,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00305,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00312,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00501,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00505,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00509,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00601,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00605,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00612,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00704,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00708,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068P00712,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068PC00401,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068PC00801,横浜駅前 行,,,,10203,,,,,08
10203,08_3,10203_08202404013068PC00806,横浜駅前 行,,,,10203,,,,,08
10206,03_1,10206_03202404011068A00113,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068P00102,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068P00202,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068P00209,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068P00212,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068PC00302,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068PC00305,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068PC00402,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068PC00405,横浜駅前 行,,,,10206,,,,,03
10206,03_1,10206_03202404011068PC00408,横浜駅前 行,,,,10206,,,,,03
10206,08_1,10206_08202404011068A00404,横浜駅前 行,,,,10206,,,,,08
10206,08_1,10206_08202404011068A00407,横浜駅前 行,,,,10206,,,,,08
10206,08_1,10206_08202404011068A00904,横浜駅前 行,,,,10206,,,,,08
10206,08_1,10206_08202404011068AC00504,横浜駅前 行,,,,10206,,,,,08
10206,08_1,10206_08202404011068AO00704,横浜駅前 行,,,,10206,,,,,08
10206,08_1,10206_08202404011068P00304,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068A01104,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068AO01002,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068AO01005,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068P00102,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068P00204,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068PC00404,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068PC00407,横浜駅前 行,,,,10206,,,,,08
10206,08_2,10206_08202404012068PC00804,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068A01104,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068AO01002,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068AO01005,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068P00102,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068P00204,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068PC00404,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068PC00407,横浜駅前 行,,,,10206,,,,,08
10206,08_3,10206_08202404013068PC00804,横浜駅前 行,,,,10206,,,,,08
10300,09_1,10300_09202404011103A00201,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103A00301,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103A00501,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103A00801,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103A00901,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103NR00101,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103P00101,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103P00201,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103P00501,横浜駅前 行,,,,10300,,,,,09
10300,09_1,10300_09202404011103P00601,横浜駅前 行,,,,10300,,,,,09
10300,09_2,10300_09202404012103A00301,横浜駅前 行,,,,10300,,,,,09
10300,09_2,10300_09202404012103AC00801,横浜駅前 行,,,,10300,,,,,09
10300,09_2,10300_09202404012103P00301,横浜駅前 行,,,,10300,,,,,09
10300,09_3,10300_09202404013103A00201,横浜駅前 行,,,,10300,,,,,09
10300,09_3,10300_09202404013103AC00401,横浜駅前 行,,,,10300,,,,,09
10300,09_3,10300_09202404013103P00201,横浜駅前 行,,,,10300,,,,,09
10301,09_1,10301_09202404011103A00114,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103A00316,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103A00516,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103A00816,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103A00916,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103A01013,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103P00116,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103P00516,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103P00616,本牧車庫前 行,,,,10301,,,,,09
10301,09_1,10301_09202404011103PO00908,本牧車庫前 行,,,,10301,,,,,09
10301,09_2,10301_09202404012103A00316,本牧車庫前 行,,,,10301,,,,,09
10301,09_2,10301_09202404012103A00714,本牧車庫前 行,,,,10301,,,,,09
10301,09_2,10301_09202404012103A00913,本牧車庫前 行,,,,10301,,,,,09
10301,09_2,10301_09202404012103P00316,本牧車庫前 行,,,,10301,,,,,09
10301,09_2,10301_09202404012103PC00210,本牧車庫前 行,,,,10301,,,,,09
10301,09_2,10301_09202404012103PC00409,本牧車庫前 行,,,,10301,,,,,09
10301,09_3,10301_09202404013103A00216,本牧車庫前 行,,,,10301,,,,,09
10301,09_3,10301_09202404013103A00314,本牧車庫前 行,,,,10301,,,,,09
10301,09_3,10301_09202404013103A00513,本牧車庫前 行,,,,10301,,,,,09
10301,09_3,10301_09202404013103A00614,本牧車庫前 行,,,,10301,,,,,09
10301,09_3,10301_09202404013103P00216,本牧車庫前 行,,,,10301,,,,,09
10301,09_3,10301_09202404013103PC00306,本牧車庫前 行,,,,10301,,,,,09
10302,08_1,10302_08202404011103A00103,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103A00107,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103A00111,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103A00115,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103A00206,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103A00210,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103A00214,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103AC00306,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103AC00406,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00103,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00107,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00111,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00203,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00207,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00211,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00306,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00310,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00314,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00506,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00510,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103P00514,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103PC00403,横浜駅前 行,,,,10302,,,,,08
10302,08_1,10302_08202404011103PC00603,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00103,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00107,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00111,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00115,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00206,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00210,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00214,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00306,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00310,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00314,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00506,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00510,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00514,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00706,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00710,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00714,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00803,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00807,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00811,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103A00815,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103AC00403,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103AC00407,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103AC00606,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00106,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00110,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00114,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00206,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00210,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00214,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00306,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00310,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00314,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00403,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00407,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00411,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00415,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00506,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00510,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103P00514,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103PC00603,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103PC00607,横浜駅前 行,,,,10302,,,,,08
10302,08_2,10302_08202404012103PC00703,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00103,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00107,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00111,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00115,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00206,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00210,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00214,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00306,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00310,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00314,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00506,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00510,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00514,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00706,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00710,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00714,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00803,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00807,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00811,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103A00815,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103AC00403,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103AC00407,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103AC00606,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00106,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00110,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00114,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00206,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00210,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00214,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00306,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00310,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00314,横浜駅前 行,,,,10302,,,,,08
